TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_USR_0020	회원	기본정보 탭	상태정보	회원 상세(기본정보)	상태확인	검토 필요 배지·자산 회수 배너	(사전조건) 신고 누적·반복 반려·다중계정·비정상 응모 등 트리거 데이터 주입 / 자산 회수 이력 보유 회원. 트리거 충족 시 검토 필요 배지, 자산 회수 후 30일 배너 노출 (트리거 데이터 주입 불가 시 — 현 단계: 배지·배너 노출 영역 존재 여부만 검증)
TC_USR_0021	회원	참여내역 탭	서브탭	회원 상세(참여내역)	UI확인	서브탭 4종	투표/Quest/Raffle/부스팅 서브탭
TC_USR_0022	회원	참여내역 탭	서브탭	회원 상세(참여내역)	UI확인	서브탭별 테이블 컬럼	투표(상태·프로젝트·투표유형·타이틀·누적투표수·최근참여) / Quest(상태·타이틀·승인여부·참여·처리일) / Raffle(상태·타이틀·당첨여부·누적응모권·참여) / 부스팅(상태·프로젝트·미션·참가자·누적BP·참여)
TC_USR_0023	회원	참여내역 탭	서브탭	회원 상세(참여내역)	데이터입력	검색 + [초기화]	검색어 입력 필터, 초기화 시 리셋
TC_USR_0024	회원	참여내역 탭	서브탭	회원 상세(참여내역)	상태확인	참여 0건 Empty	'참여 내역이 없습니다.'
TC_USR_0025	회원	게임존 탭	통계	회원 상세(게임존)	UI확인	GP 통계 카드 4종	현재 GP 잔액·누적 획득 GP·누적 사용 GP·랭킹
TC_USR_0026	회원	게임존 탭	통계	회원 상세(게임존)	UI확인	게임 성과 요약 4종	(사전조건) 해당 데이터 보유 회원 검색(게임 참여 이력 계정/검색키). PM 참여·PM 승률·ST 참여·ST 생존율 (PM/ST 휴면 시 0/-)
TC_USR_0027	회원	게임존 탭	게임 참여	회원 상세(게임존)	UI확인	게임 참여 내역	(사전조건) 해당 데이터 보유 회원 검색(게임 참여 이력 계정/검색키). PM/ST 탭 + 게임상태·기간 필터 + 테이블(타이틀·아티스트·참여·선택·참여GP·부스팅GP·결과·보상GP·응모권·덕력·상태)
TC_USR_0028	회원	게임존 탭	GP 변동	회원 상세(게임존)	UI확인	GP 변동 내역	변동유형·기간 필터 + 테이블(변동일시·유형배지·변동량±·변동후잔액·비고)
TC_USR_0029	회원	게임존 탭	GP 변동	회원 상세(게임존)	상태확인	게임 참여 0건 / 휴면 안내	PM/ST 휴면 환경에서는 '현재 게임존(PM·ST)은 운영 중단 상태입니다.' 안내 표시
TC_USR_0030	회원	BIVE 탭	목록	회원 상세(BIVE)	UI확인	보유 수량·필터·검색	(사전조건) BIVE 보유 회원 검색(보유 이력 계정/검색키). 총 보유 수 + 등급 필터(전체/Event/Ticket/Mix/Pick) + 명칭 검색 + [초기화]
TC_USR_0031	회원	BIVE 탭	목록	회원 상세(BIVE)	UI확인	BIVE 테이블 컬럼	이미지·에디션·BIVE 명칭·등급·TOKEN ID·보내기·MIX·PICK(가능 여부 배지)
TC_USR_0032	회원	BIVE 탭	목록	회원 상세(BIVE)	상태확인	보유 0건 Empty	'보유한 BIVE가 없습니다.'
TC_USR_0033	회원	BIVE 탭	상세 모달	BIVE 상세 모달	모달확인	BIVE 행 클릭	우측 슬라이드 패널 — 토큰 상세/토큰 히스토리 2탭
TC_USR_0034	회원	BIVE 탭	상세 모달	BIVE 상세 모달	UI확인	토큰 상세 탭	기본정보(에디션·아티스트 그룹·아티스트·등급·등급번호·민팅일시)·기능상태(보내기·Mix·PICK)·민팅정보(Token ID·이벤트·홀더·지갑)·BIVE 이미지
TC_USR_0035	회원	BIVE 탭	상세 모달	BIVE 상세 모달	상태확인	토큰 히스토리 탭	'토큰 히스토리는 추후 제공됩니다.' 안내
TC_USR_0036	회원	BIVE 탭	상세 모달	BIVE 상세 모달	버튼클릭	[X]·외부 클릭	모달 닫힘
TC_USR_0037	회원	준비중 탭		회원 상세(준비중 탭)	상태확인	준비중 탭(프로젝트·Fans·티켓·지갑·활동내역)	각 탭 진입 시 '준비 중인 기능입니다. {탭명} 탭은 현재 개발 중에 있습니다.' 안내 (실측 정합: 프로젝트 ?tab=project·활동내역 ?tab=log 모두 준비중 안내 확인)
TC_USR_0038	회원	정지사유 설정	리스트	정지사유 설정	모달확인	리스트 [정지사유 설정] → 진입	'홈>회원>정지사유 설정' + 타이틀 '정지사유 설정'
TC_USR_0039	회원	정지사유 설정	리스트	정지사유 설정	UI확인	상태 필터·[+ 새 사유 추가]	상태(전체/사용/미사용) + [+ 새 사유 추가](쓰기 권한 시)
TC_USR_0040	회원	정지사유 설정	리스트	정지사유 설정	UI확인	테이블 컬럼	상태·코드(SUS_NNNN)·운영자 노출명·적용 가능 단계·사용 횟수·최근 사용일시·등록일시
TC_USR_0041	회원	정지사유 설정	리스트	정지사유 설정	상태확인	정렬 / 전체 0건 / 필터 0건	등록일시 내림차순 / '등록된 정지사유가 없습니다…' / '해당 상태의 정지사유가 없습니다.'
TC_USR_0042	회원	정지사유 설정	추가 모달	정지사유 추가	모달확인	[+ 새 사유 추가] 클릭	추가 모달 — 운영자 노출명(20자) + 유저 노출 메시지 다국어(KO/EN/JA)
TC_USR_0043	회원	정지사유 설정	추가 모달	정지사유 추가	UI확인	다국어 입력 상태 배지	KO/EN/JA 입력됨(인디고)/미입력(회색), 메시지 200자 제한
TC_USR_0044	회원	정지사유 설정	추가 모달	정지사유 추가	에러 메시지 확인	운영자 노출명 또는 한국어 메시지 미입력	[추가하기] 비활성
TC_USR_0045	회원	정지사유 설정	추가 모달	정지사유 추가	데이터입력	입력 후 [추가하기]	사유 등록(자동 '사용' 상태·코드 자동 채번) + 리스트 갱신
TC_USR_0046	회원	정지사유 설정	수정 모달	정지사유 수정	모달확인	테이블 행 클릭	수정 모달(기존값 prefill, 코드 read-only, 상태 변경 가능)
TC_USR_0047	회원	정지사유 설정	수정 모달	정지사유 수정	데이터입력	상태 '미사용' 전환 후 저장	배지 회색 전환, 이후 제재 시 미노출(이력 보존, 삭제 없음)
TC_USR_0048	회원	회원 제재·자산(정책)	제재	회원 상세(기본정보)	UI확인	제재 단계·권한	경고/부분/1·7일=운영자 / 30·90·영구·당첨취소·삭제=SUPER 전용. 정지사유 연동·다국어 알림. 현 단계: 화면 노출 여부만 검증 (동작은 제재 모달 구현 후)
TC_USR_0049	회원	회원 제재·자산(정책)	자산 회수	회원 상세(기본정보)	UI확인	자산 회수	덕력·응모권·BIVE·GP 회수, SUPER 전용·2FA, 회수 후 30일 배너·활동 로그. 현 단계: 화면 노출 여부만 검증 (동작은 자산 회수 모달 구현 후)
TC_USR_0050	회원	회원 제재·자산(정책)	활동 로그	회원 상세(활동내역)	백오피스 액션	제재·자산 회수·메모·유저명 수정 로그	'{닉네임} {N}일 정지' / '덕력 {N}DUK 회수' / '메모 추가·수정' 등 활동 로그 기록. 현 단계: 활동내역 탭이 준비중이라 로그 화면 미노출(준비 중 안내) — 로그 적재·노출은 활동내역 탭·제재 모달 구현 후 검증
TC_USR_0051	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 경고 제재 → 앱	경고는 회원 알림만 발송, 앱 기능은 정상 유지(차단 없음) (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0052	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 부분 정지(예 응모 차단) → 앱	부분 정지 시 특정 기능만 비활성(예 래플 응모 차단), 그 외 앱 기능은 정상 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0053	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 임시 정지(1일) → 앱	임시 정지(1일) 시 앱 전체 기능 차단, 1일 경과 시 자동 해제 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0054	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 임시 정지(7일) → 앱	임시 정지(7일) 시 앱 전체 기능 차단, 7일 경과 시 자동 해제 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0055	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 임시 정지(30일) → 앱	임시 정지(30일) 시 앱 전체 기능 차단, 30일 경과 시 자동 해제 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0056	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 임시 정지(90일) → 앱	임시 정지(90일) 시 앱 전체 기능 차단, 90일 경과 시 자동 해제 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0057	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 영구 정지 → 앱	영구 정지 시 앱 전체 기능 영구 차단(자동 해제 없음) (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0058	회원	앱 연동	제재 단계	앱 연동(회원)	앱 연동 확인	(사전조건) 정상 회원 존재 — BO 계정 삭제 → 앱	계정 삭제 시 앱 접근 불가, 개인정보보호 30일 유예 후 처리 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0059	회원	앱 연동	기한 만료	앱 연동(회원)	앱 연동 확인	(사전조건) 임시 정지 회원 존재 — 정지 기한 경과 → 앱	임시 정지 기한 경과 시 자동 해제, 앱 전체 기능 복구(실시간 동기화) (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0060	회원	앱 연동	자산 회수	앱 연동(회원)	앱 연동 확인	(사전조건) 덕력 보유 회원 존재 — BO 덕력 회수(SUPER) → 앱	덕력 잔액 즉시 차감(앱 반영), 회수 후 30일 배너 노출 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0061	회원	앱 연동	자산 회수	앱 연동(회원)	앱 연동 확인	(사전조건) 응모권 보유 회원 존재 — BO 응모권 회수(SUPER) → 앱	응모권 잔액 즉시 차감(만료 오래된 것부터 차감, 앱 반영), 회수 후 30일 배너 노출 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0062	회원	앱 연동	자산 회수	앱 연동(회원)	앱 연동 확인	(사전조건) BIVE 보유 회원 존재 — BO BIVE 회수(SUPER) → 앱	BIVE 보유 목록에서 제거(온체인 트랜잭션 처리, 앱 반영), 회수 후 30일 배너 노출 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0063	회원	앱 연동	자산 회수	앱 연동(회원)	앱 연동 확인	(사전조건) GP 보유 회원 존재 — BO GP 회수(SUPER) → 앱	GP 잔액 즉시 차감(앱 반영), 회수 후 30일 배너 노출 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0064	회원	앱 연동	알림	앱 연동(회원)	앱 연동 확인	(사전조건) 제재·자산 회수 처리 회원 존재 — BO 제재·자산 회수 → 회원 알림	제재·자산 회수 시 대상 회원에게 회원 언어(KO/EN/JA) 푸시+인앱 메시지 발송 (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
TC_USR_0065	회원	앱 연동	당첨 취소	앱 연동(회원)	앱 연동 확인	(사전조건) 당첨 이력 회원 존재 — BO 당첨 취소 → 앱	해당 회원 래플 수령 비활성 유지(수령 불가) (앱 측 실측은 본 시트 범위 외 — 앱 QA 별도)
