TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_USR_0021	회원	참여내역 탭	서브탭	회원 상세(참여내역)	UI확인	서브탭 4종	투표/Quest/Raffle/부스팅 서브탭
TC_USR_0022	회원	참여내역 탭	서브탭	회원 상세(참여내역)	UI확인	서브탭별 테이블 컬럼	투표(상태·프로젝트·투표유형·타이틀·누적투표수·최근참여) / Quest(상태·타이틀·승인여부·참여·처리일) / Raffle(상태·타이틀·당첨여부·누적응모권·참여) / 부스팅(상태·프로젝트·미션·참가자·누적BP·참여)
TC_USR_0023	회원	참여내역 탭	서브탭	회원 상세(참여내역)	데이터입력	검색 + [초기화]	검색어 입력 필터, 초기화 시 리셋
TC_USR_0024	회원	참여내역 탭	서브탭	회원 상세(참여내역)	상태확인	참여 0건 Empty	'참여 내역이 없습니다.'
TC_USR_0025	회원	게임존 탭	통계	회원 상세(게임존)	UI확인	GP 통계 카드 4종	현재 GP 잔액·누적 획득 GP·누적 사용 GP·랭킹
TC_USR_0026	회원	게임존 탭	통계	회원 상세(게임존)	UI확인	게임 성과 요약 4종	(사전조건) 해당 데이터 보유 회원 검색(게임 참여 이력 계정/검색키). PM 참여·PM 승률·ST 참여·ST 생존율 (PM/ST 휴면 시 0/-)
TC_USR_0027	회원	게임존 탭	게임 참여	회원 상세(게임존)	UI확인	게임 참여 내역	(사전조건) 해당 데이터 보유 회원 검색(게임 참여 이력 계정/검색키). PM/ST 탭 + 게임상태·기간 필터 + 테이블(타이틀·아티스트·참여·선택·참여GP·부스팅GP·결과·보상GP·응모권·덕력·상태)
TC_USR_0028	회원	게임존 탭	GP 변동	회원 상세(게임존)	UI확인	GP 변동 내역	변동유형·기간 필터 + 테이블(변동일시·유형배지·변동량±·변동후잔액·비고)
TC_USR_0029	회원	게임존 탭	GP 변동	회원 상세(게임존)	상태확인	게임 참여 0건 / 휴면 안내	PM/ST 휴면 환경에서는 '현재 게임존(PM·ST)은 운영 중단 상태입니다.' 안내 표시
TC_USR_0030	회원	BIVE 탭	목록	회원 상세(BIVE)	UI확인	보유 수량·필터·검색	(사전조건) BIVE 보유 회원 검색(보유 이력 계정/검색키). 총 보유 수 + 등급 필터(전체/Event/Ticket/Mix/Pick) + 명칭 검색 + [초기화]
TC_USR_0031	회원	BIVE 탭	목록	회원 상세(BIVE)	UI확인	BIVE 테이블 컬럼	이미지·에디션·BIVE 명칭·등급·TOKEN ID·보내기·MIX·PICK(가능 여부 배지)
TC_USR_0032	회원	BIVE 탭	목록	회원 상세(BIVE)	상태확인	보유 0건 Empty	'보유한 BIVE가 없습니다.'
TC_USR_0033	회원	BIVE 탭	상세 모달	BIVE 상세 모달	모달확인	BIVE 행 클릭	우측 슬라이드 패널 — 토큰 상세/토큰 히스토리 2탭
TC_USR_0034	회원	BIVE 탭	상세 모달	BIVE 상세 모달	UI확인	토큰 상세 탭	기본정보(에디션·아티스트 그룹·아티스트·등급·등급번호·민팅일시)·기능상태(보내기·Mix·PICK)·민팅정보(Token ID·이벤트·홀더·지갑)·BIVE 이미지
TC_USR_0035	회원	BIVE 탭	상세 모달	BIVE 상세 모달	상태확인	토큰 히스토리 탭	'토큰 히스토리는 추후 제공됩니다.' 안내
TC_USR_0036	회원	BIVE 탭	상세 모달	BIVE 상세 모달	버튼클릭	[X]·외부 클릭	모달 닫힘
TC_USR_0037	회원	준비중 탭		회원 상세(준비중 탭)	상태확인	준비중 탭(프로젝트·Fans·티켓·지갑·활동내역)	각 탭 진입 시 '준비 중인 기능입니다. {탭명} 탭은 현재 개발 중에 있습니다.' 안내 (실측 정합: 프로젝트 ?tab=project·활동내역 ?tab=log 모두 준비중 안내 확인)
TC_USR_0038	회원	정지사유 설정	리스트	정지사유 설정	모달확인	리스트 [정지사유 설정] → 진입	'홈>회원>정지사유 설정' + 타이틀 '정지사유 설정'
TC_USR_0039	회원	정지사유 설정	리스트	정지사유 설정	UI확인	상태 필터·[+ 새 사유 추가]	상태(전체/사용/미사용) + [+ 새 사유 추가](쓰기 권한 시)
TC_USR_0040	회원	정지사유 설정	리스트	정지사유 설정	UI확인	테이블 컬럼	상태·코드(SUS_NNNN)·운영자 노출명·적용 가능 단계·사용 횟수·최근 사용일시·등록일시
TC_USR_0041	회원	정지사유 설정	리스트	정지사유 설정	상태확인	정렬 / 전체 0건 / 필터 0건	등록일시 내림차순 / '등록된 정지사유가 없습니다…' / '해당 상태의 정지사유가 없습니다.'
TC_USR_0042	회원	정지사유 설정	추가 모달	정지사유 추가	모달확인	[+ 새 사유 추가] 클릭	추가 모달 — 운영자 노출명(20자) + 유저 노출 메시지 다국어(KO/EN/JA)
TC_USR_0043	회원	정지사유 설정	추가 모달	정지사유 추가	UI확인	다국어 입력 상태 배지	KO/EN/JA 입력됨(인디고)/미입력(회색), 메시지 200자 제한
TC_USR_0044	회원	정지사유 설정	추가 모달	정지사유 추가	에러 메시지 확인	운영자 노출명 또는 한국어 메시지 미입력	[추가하기] 비활성
TC_USR_0045	회원	정지사유 설정	추가 모달	정지사유 추가	데이터입력	입력 후 [추가하기]	사유 등록(자동 '사용' 상태·코드 자동 채번) + 리스트 갱신
TC_USR_0046	회원	정지사유 설정	수정 모달	정지사유 수정	모달확인	테이블 행 클릭	수정 모달(기존값 prefill, 코드 read-only, 상태 변경 가능)
TC_USR_0047	회원	정지사유 설정	수정 모달	정지사유 수정	데이터입력	상태 '미사용' 전환 후 저장	배지 회색 전환, 이후 제재 시 미노출(이력 보존, 삭제 없음)
