TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_FAN_0037	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	버튼클릭	[레벨 추가]	미달성 신규 레벨 추가(최대 10), 권장값 기본 채움
TC_FAN_0038	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	에러 메시지 확인	레벨 10개 초과 추가 시도	'레벨은 최대 10단계까지 설정할 수 있습니다.'
TC_FAN_0039	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	버튼클릭	미달성 레벨 [X] 삭제	해당 레벨 삭제 + Lv 재정렬
TC_FAN_0040	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	에러 메시지 확인	달성 레벨 삭제·수정 시도	비활성 + '이미 달성된 레벨은 수정·삭제할 수 없습니다.'
TC_FAN_0041	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	에러 메시지 확인	목표 덕력 0·음수·문자 입력	'레벨업 목표 덕력은 1 이상이어야 합니다.' ([저장] 차단)
TC_FAN_0042	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	버튼클릭	[권장 곡선 적용]	권장값(10,000~6,000,000 10단계) 일괄 채움 + '권장 곡선값을 적용했습니다' 토스트
TC_FAN_0043	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	상태확인	변경 판정	레벨 수(추가·삭제)·목표 덕력 중 하나라도 변경 시 [저장] 활성, 변경 없으면 비활성
TC_FAN_0044	팬덤레벨	레벨·곡선 탭	수정	곡선 저장 확인	데이터입력	[저장] → [저장]	'곡선을 저장할까요?' 모달 → '{그룹명}의 팬덤 레벨 곡선을 저장했습니다' 토스트 + 조회 모드 복귀
TC_FAN_0045	팬덤레벨	레벨·곡선 탭	수정	곡선 수정 취소	버튼클릭	[취소](변경 있음)	'곡선 수정 취소 / 저장하지 않은 변경이 있습니다' 모달 → [이동] 폐기·조회 복귀 / [다시 돌아가기] 유지
TC_FAN_0046	팬덤레벨	레벨·곡선 탭	수정	곡선 수정 취소	상태확인	미저장 상태 탭 전환·뒤로가기	확인 모달 노출(진입 시점별 이동 대상 분기)
TC_FAN_0047	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	상태확인	진행중 시즌 신규 레벨 추가 정책	미달성 레벨 추가 가능, 신규 레벨 보상은 추가 이후 달성 시점부터 적용(소급 없음)
TC_FAN_0048	팬덤레벨	레벨·곡선 탭	수정	레벨·곡선 수정	백오피스 액션	곡선 변경·신규 레벨 활동 로그	'곡선을 변경했습니다' / 'Lv.N을(를) 추가했습니다' 로그
TC_FAN_0049	팬덤레벨	보상 탭	조회	보상 탭	모달확인	상세에서 [보상] 탭 클릭	보상 탭 전환, 레벨 선택 스텝퍼 + 선택 레벨 보상 카드
TC_FAN_0050	팬덤레벨	보상 탭	조회	보상 탭	버튼클릭	레벨 스텝퍼 선택(Lv.1~N)	선택 레벨의 보상만 표시 + 달성/미달성 배지
TC_FAN_0051	팬덤레벨	보상 탭	조회	보상 탭	UI확인	보상 카드 종류	디지털 굿즈 / 래플 예고 / 서포트 예고 + 노출 순서
TC_FAN_0052	팬덤레벨	보상 탭	조회	보상 탭	UI확인	디지털 굿즈 표시	보상 타이틀(한/영/일) + BIVE 민팅 캠페인명 + 'BIVE 자동 민팅' + 등록 BIVE 미리보기
TC_FAN_0053	팬덤레벨	보상 탭	조회	보상 탭	UI확인	래플·서포트 예고 표시	안내 텍스트(한/영/일) + '앱 안내 표시 전용' 정책 안내
TC_FAN_0054	팬덤레벨	보상 탭	조회	보상 탭	상태확인	[수정] 노출/잠금	쓰기 권한 노출 / MAX·종료 시 비활성 + 안내
TC_FAN_0055	팬덤레벨	보상 탭	조회	보상 탭	상태확인	보상 0건 / BIVE 캠페인 없음	'등록된 보상이 없습니다.' / 디지털 굿즈에 'BIVE 영역에서 캠페인을 먼저 생성·활성화해주세요.'
TC_FAN_0056	팬덤레벨	보상 탭	수정	보상 수정	버튼클릭	[수정] → [보상 추가](미달성 레벨)	보상 행 추가, 기본 종류(활성 캠페인 시 디지털 굿즈/없으면 래플 예고)
TC_FAN_0057	팬덤레벨	보상 탭	수정	보상 수정	버튼클릭	보상 종류 변경	이전 종류 무효 필드 초기화(디지털→래플 시 타이틀 제거·안내 텍스트 입력창)
TC_FAN_0058	팬덤레벨	보상 탭	수정	보상 수정	에러 메시지 확인	디지털 굿즈 한국어 타이틀 미입력	'디지털 굿즈 보상 타이틀(한국어)을 입력해주세요.' ([저장] 차단)
TC_FAN_0059	팬덤레벨	보상 탭	수정	보상 수정	에러 메시지 확인	디지털 굿즈 BIVE 캠페인 미선택	'BIVE 민팅 캠페인을 선택해주세요.'
TC_FAN_0060	팬덤레벨	보상 탭	수정	보상 수정	데이터입력	래플·서포트 예고 안내 텍스트 입력	한/영/일 입력
TC_FAN_0061	팬덤레벨	보상 탭	수정	보상 수정	데이터입력	노출 순서 변경	앱 보상 리스트 표시 순서 반영
TC_FAN_0062	팬덤레벨	보상 탭	수정	보상 수정	에러 메시지 확인	달성 레벨 보상 수정·삭제 시도	비활성 + '이미 달성된 레벨의 보상은 수정·삭제할 수 없습니다.'
TC_FAN_0063	팬덤레벨	보상 탭	수정	보상 수정	상태확인	변경 판정	행 추가·삭제·종류·타이틀·캠페인·예고 텍스트·노출 순서 중 하나라도 변경 시 [저장] 활성
TC_FAN_0064	팬덤레벨	보상 탭	수정	보상 저장 확인	데이터입력	[저장] → [저장]	'보상을 저장할까요?' 모달 → '{그룹명} 레벨 보상을 저장했습니다' 토스트 + 조회 복귀
TC_FAN_0065	팬덤레벨	보상 탭	수정	보상 수정 취소	버튼클릭	[취소](변경 있음)	'보상 수정 취소' 모달 → [이동] 폐기 / [다시 돌아가기] 유지
TC_FAN_0066	팬덤레벨	보상 탭	수정	보상 수정	백오피스 액션	보상 설정 활동 로그	'{그룹명} Lv.N 보상을 설정했습니다' 로그
TC_FAN_0067	팬덤레벨	현황 탭	레벨업 이력	현황 탭	모달확인	상세에서 [현황] 탭 클릭	현황 탭 전환, 참여 유저 수(시즌 전체 기여 회원) + 레벨업 이력 테이블
TC_FAN_0068	팬덤레벨	현황 탭	레벨업 이력	현황 탭	UI확인	레벨업 이력 컬럼·정렬	레벨/달성 일시/연결 보상, 달성 일시 내림차순
TC_FAN_0069	팬덤레벨	현황 탭	BIVE 지급	현황 탭	UI확인	BIVE 지급 연계 현황 필터	닉네임 검색·레벨 드롭다운·민팅 상태(대기/민팅중/완료) AND 조합
TC_FAN_0070	팬덤레벨	현황 탭	BIVE 지급	현황 탭	UI확인	BIVE 지급 테이블 컬럼	회원/레벨/캠페인/지급 상태/일시
TC_FAN_0071	팬덤레벨	현황 탭	현황 탭	현황 탭	상태확인	레벨업 이력 0건 / BIVE 지급 0건 / 필터 0건	'레벨업 이력이 없습니다.' / 'BIVE 지급 연계 내역이 없습니다.' / '검색 결과가 없습니다.'
TC_FAN_0072	팬덤레벨	현황 탭	현황 탭	현황 탭	버튼클릭	'전체 통합 조회' 링크	보상·레벨업 현황(EVT-401) 메뉴로 이동
TC_FAN_0073	팬덤레벨	현황 탭	현황 탭	현황 탭	UI확인	정책 안내	'디지털 굿즈 보상만 지급 대상, 래플·서포트 예고는 표시 전용' 안내
TC_FAN_0074	팬덤레벨	게시	게시 모달	게시 확인	데이터입력	준비 상태에서 [게시] → [게시] (레벨 5개 이상)	'팬덤레벨을 게시할까요? / 레벨 5개 이상' 모달 → 진행중 전환 + 토스트 + 헤더 갱신([강제 종료] 노출)
TC_FAN_0075	팬덤레벨	게시	게시 모달	게시 확인	에러 메시지 확인	레벨 5개 미만 게시 시도	차단 토스트 '레벨을 5개 이상 설정해야 게시할 수 있습니다.' (준비 유지)
TC_FAN_0076	팬덤레벨	게시	게시 모달	게시 확인	백오피스 액션	게시 활동 로그	'{그룹명} {시즌명} 팬덤레벨을 게시했습니다' 로그
TC_FAN_0077	팬덤레벨	강제 종료	종료 모달	강제 종료 확인	데이터입력	진행중에서 [강제 종료] → [강제 종료]	'시즌을 강제 종료할까요? / 종료 후 수정 불가' 모달 → 종료 전환 + 토스트 + 헤더 갱신(곡선·보상 [수정] 비활성)
TC_FAN_0078	팬덤레벨	강제 종료	종료 모달	강제 종료 확인	상태확인	종료 후 데이터	최종 레벨·누적 덕력 확정 보존, BIVE 지급분 보존, 신규 적립·소비 중단
TC_FAN_0079	팬덤레벨	강제 종료	종료 모달	강제 종료 확인	상태확인	자동 종료	매년 12.31 23:59:59 시스템 자동 종료(운영자 작업 없음)
TC_FAN_0080	팬덤레벨	강제 종료	종료 모달	강제 종료 확인	백오피스 액션	강제 종료 활동 로그	'{그룹명} {시즌명} 시즌을 강제 종료했습니다' 로그
TC_FAN_0081	팬덤레벨	앱 연동	노출	앱 팬덤 레벨(EVT)	앱 연동 확인	진행중 시즌 → 앱	앱 '팬덤 레벨' 화면에 노출, 준비·종료는 미노출
TC_FAN_0082	팬덤레벨	앱 연동	레벨업	앱 팬덤 레벨(EVT)	앱 연동 확인	팬덤 누적 덕력 목표 도달 → 앱	자동 레벨업, 1DUK 이상 기여 회원만 보상 대상
TC_FAN_0083	팬덤레벨	앱 연동	디지털 굿즈	앱 팬덤 레벨(EVT)	앱 연동 확인	레벨 달성 시 디지털 굿즈 보상 → BIVE	BIVE 영역이 기여 회원에게 자동 민팅(현황 탭에서 지급 연계 조회)
TC_FAN_0084	팬덤레벨	앱 연동	래플·서포트 예고	앱 팬덤 레벨(EVT)	앱 연동 확인	예고 보상 → 앱	앱에 예고 텍스트 안내 표시, 실제 운영은 래플·서포트 영역에서 별도
TC_FAN_0085	팬덤레벨	앱 연동	곡선 변경	앱 팬덤 레벨(EVT)	앱 연동 확인	곡선 저장 → 앱	변경된 레벨 곡선 앱 반영
TC_FAN_0086	팬덤레벨	앱 연동	보상 변경	앱 팬덤 레벨(EVT)	앱 연동 확인	보상 저장 → 앱	변경된 레벨 보상 앱 반영(달성 레벨은 소급 없음)
TC_FAN_0087	팬덤레벨	앱 연동	종료	앱 팬덤 레벨(EVT)	앱 연동 확인	강제 종료/자동 종료 → 앱	앱 노출 중단
