TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_NTF_0011	알림 관리	수동 작성	딥링크	알림 작성	데이터입력	소스 타입 + 링크 URL(선택)	소스 타입 자유 텍스트, URL https://·http://·/ 검증, 빈 값=본문 클릭 비활성
TC_NTF_0012	알림 관리	수동 작성	검증	알림 작성	에러 메시지 확인	[발송]/[예약] 필수 미충족	제목·본문 6필드+대상 미충족 시 토스트+누락 강조
TC_NTF_0013	알림 관리	수동 작성	검증	알림 작성	데이터입력	[임시저장]	제목 KO 최소만 → DRAFT 저장 + 복귀
TC_NTF_0014	알림 관리	수동 작성	검증	알림 작성	상태확인	푸시 OFF + [발송] / 회원그룹 1000명 초과	'푸시 미발송, 기본알림만 생성' 확인 모달 / '대량 발송 평균 15분' 경고 모달
TC_NTF_0015	알림 관리	수동 작성	발송	알림 작성	데이터입력	[발송](즉시)	검증 통과 시 큐 진입 → SENDING → SENT/부분실패/실패 + 활동 로그
TC_NTF_0016	알림 관리	수동 작성	예약 모달	알림 예약	데이터입력	[예약 발송] → 일시 입력	예약 모달(Date+Time KST) → [예약 확정] → SCHEDULED 저장 + 정시 자동 큐
TC_NTF_0017	알림 관리	상태별 액션	상세	알림 상세	UI확인	발송 결과 카드	도달/미도달(권한 OFF+한도 초과, 호버 세부)/실패(재시도 가능)/상태 카드
TC_NTF_0018	알림 관리	상태별 액션	상세	알림 상세	상태확인	상태별 버튼	임시저장=[삭제][수정][예약][발송] / 예약=[수정][예약 취소] / 발송중=없음(polling) / 발송완료=[복제] / 부분실패·실패=[재발송 시도][복제]([삭제])
TC_NTF_0019	알림 관리	상태별 액션	상세	알림 상세	데이터입력	[예약 취소] / [재발송 시도]	예약→임시저장 전환 / 이전 실패 회원만 재발송 + 활동 로그
TC_NTF_0020	알림 관리	상태별 액션	상세	알림 상세	데이터입력	[복제]	메시지 prefill 신규 작성(/new?from=)으로 이동, 발송 시점·상태·도달 수 초기화
TC_NTF_0021	알림 관리	자동 트리거 탭	조회	알림 관리(자동)	UI확인	조회 전용 안내	'자동 트리거는 시스템 자동 발송. 변경은 개발팀 요청. 조회만 가능' 보라 안내 띠
TC_NTF_0022	알림 관리	자동 트리거 탭	조회	알림 관리(자동)	UI확인	필터·테이블	카테고리(래플/응원·퀘스트/BIVE/회원활동/시스템공지)·활성(사용중/미사용)·키워드 + 테이블(활성/카테고리/채널/트리거/제목/최근 발송)
TC_NTF_0023	알림 관리	자동 트리거 탭	조회	알림 관리(자동)	버튼클릭	트리거 행 클릭	미리보기 모달 — KO/EN/JA 메시지·딥링크·트리거 조건 read-only(수정 불가)
TC_NTF_0024	알림 관리	자동 트리거 탭	조회	알림 관리(자동)	상태확인	필터 0건 / 정책 0건	'조건에 맞는 트리거 정책이 없습니다.'+[초기화] / '등록된 자동 트리거가 없습니다. 개발팀에 요청…'
TC_NTF_0025	알림 관리	앱 연동	노출	앱 알림	앱 연동 확인	발송 → 앱	SENT 후 인앱 알림센터 즉시 표시 + 푸시(ON·권한 허용 시) 디바이스 배너
TC_NTF_0026	알림 관리	앱 연동	채널	앱 알림	앱 연동 확인	기본/푸시 → 앱	기본알림=알림센터 영구 보관·읽음/삭제 / 푸시=디바이스 배너(PWA 구독 필수)
TC_NTF_0027	알림 관리	앱 연동	PWA 제약	앱 알림	앱 연동 확인	푸시 수신 조건	Android=탭만으로 수신 / iOS=홈 화면 PWA 추가 필수 / 일일 한도 20건 초과 시 푸시 미발송(기본알림은 정상)
TC_NTF_0028	알림 관리	앱 연동	딥링크	앱 알림	앱 연동 확인	알림 클릭 → 이동	빈 값=본문 비활성 / 내부 URL=SPA / 외부 URL=새 탭
TC_NTF_0029	알림 관리	앱 연동	다국어·도달수	앱 알림	앱 연동 확인	발송 → 집계	회원 언어 KO/EN/JA 자동 매칭, 도달 수 발송 후 5분 캐시·탈퇴/휴면/차단 제외
